Código de la Institución;IES PADRE;Institución de Educación Superior (IES);Principal o Seccional;ID Sector IES;Sector IES;ID Caracter;Caracter IES;Código del departamento (IES);Departamento de domicilio de la IES;Código del Municipio (IES);Municipio de domicilio de la IES;Código SNIES del programa;Programa Académico;ID Nivel Académico;Nivel Académico;ID Nivel de Formación;Nivel de Formación;ID Metodología;Metodología;ID Área;Área de Conocimiento;Id_Nucleo;Núcleo Básico del Conocimiento (NBC);ID CINE Campo Amplio;Desc CINE Campo Amplio;ID CINE Campo Especifico;Desc CINE Campo Especifico;ID CINE Código Detallado;Desc CINE Código Detallado;Código del Departamento (Programa);Departamento de oferta del programa;Código del Municipio (Programa);Municipio de oferta del programa;ID Sexo;Sexo;Año;Semestre;Graduados
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;3;ZOOTECNIA;1;PREGRADO;6;Universitario;1;Presencial;1;Agronomía, veterinaria y afines;12;Zootecnia;8;Agropecuario, Silvicultura, Pesca y Veterinaria;81;Agropecuario;811;Producción agrícola y ganadera;11;Bogotá, D.C.;11001;Bogotá, D.C.;2;Mujer;2021;2;13
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;4;DISEÑO GRAFICO;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;219;Artes no clasificadas en otra parte;11;Bogotá, D.C.;11001;Bogotá, D.C.;1;Hombre;2021;1;17
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;4;DISEÑO GRAFICO;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;219;Artes no clasificadas en otra parte;11;Bogotá, D.C.;11001;Bogotá, D.C.;1;Hombre;2021;2;10
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;4;DISEÑO GRAFICO;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;219;Artes no clasificadas en otra parte;11;Bogotá, D.C.;11001;Bogotá, D.C.;2;Mujer;2021;1;5
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;4;DISEÑO GRAFICO;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;219;Artes no clasificadas en otra parte;11;Bogotá, D.C.;11001;Bogotá, D.C.;2;Mujer;2021;2;8
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;5;DISEÑO INDUSTRIAL;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;212;Diseño industrial, de moda e interiores;11;Bogotá, D.C.;11001;Bogotá, D.C.;1;Hombre;2021;1;26
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;5;DISEÑO INDUSTRIAL;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;212;Diseño industrial, de moda e interiores;11;Bogotá, D.C.;11001;Bogotá, D.C.;1;Hombre;2021;2;17
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;5;DISEÑO INDUSTRIAL;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;212;Diseño industrial, de moda e interiores;11;Bogotá, D.C.;11001;Bogotá, D.C.;2;Mujer;2021;1;8
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;5;DISEÑO INDUSTRIAL;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;27;Diseño;2;Arte y Humanidades;21;Artes;212;Diseño industrial, de moda e interiores;11;Bogotá, D.C.;11001;Bogotá, D.C.;2;Mujer;2021;2;5
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;Principal;1;OFICIAL;4;Universidad;11;Bogotá, D.C.;11001;Bogotá, D.C.;6;CINE Y TELEVISION;1;PREGRADO;6;Universitario;1;Presencial;2;Bellas artes;24;Artes plásticas, visuales y afines;2;Arte y Humanidades;21;Artes;211;Técnicas audiovisuales y producción para medios de comunicación;11;Bogotá, D.C.;11001;Bogotá, D.C.;1;Hombre;2021;1;17
